variant_id,profile_id,term,prompt,generation_seed,continuation_hit,newline_cleanup_hit,blocked_token_count,continuation_preview
coexistence-refresh,default,fixed,fixed=,1535,False,False,0,fi\nfixeq\nfix
coexistence-refresh,suppress_newline_tokens,fixed,fixed=,1535,True,True,1,fixed=fixed=
coexistence-refresh,default,loss,loss=,1536,False,False,0,fiossssss=fs
coexistence-refresh,suppress_newline_tokens,loss,loss=,1536,False,False,1,fiossssss=fs
